implementationOrder,capability,behavioralClass,behavioralClassLabel,expectedRecommendationQualityGain,maintenanceGain,regressionRisk,productionStatus,stage,effectSurface,proposedSharedPrimitive,agePolicyConfigurationRequired,prerequisiteTests,preflightCheckpointRequired,preflightCheckpointTitle,noveltyProofRequirements,preflightDecisionRule,acceptanceCriteria,recommendation
101,"Evidence-origin reconciliation audit",adult_production_teen_diagnostic,"Adult production / Teen diagnostic",TBD (novelty proof required),Medium,High,"adult=production_or_core; teen=diagnostic_only","diagnostic audit","diagnostic/reporting","applyEvidenceOriginReconciliation({ candidate, signals, provenance, policy })","Teen provenance policy: forbid query/route/profile context; allow only candidate-native + verified metadata.","run-v2-googlebooks-teen-evidence-origin-reconciliation-audit.mjs | run-v2-googlebooks-teen-trusted-reconciliation-counterfactual.mjs | run-v2-googlebooks-audience-maturity-separation-regressions.mjs | run-v2-googlebooks-final-eligibility-regressions.mjs",yes,"#101 novelty proof","List Adult production inputs/transformations not present in prior Teen trusted-reconciliation counterfactual. | Identify newly available evidence fields and newly accepted provenance types (if any). | Identify changed pipeline stage and whether behavior impacts acquisition/query continuation vs post-hoc reclassification. | Provide candidate-level examples where evidence would differ and why prior 0-promotion result does not already falsify #101.","noSubstantiveDifference: Mark #101 as already falsified by prior counterfactual; skip production integration and continue with first parity-preserving consolidation. || substantiveDifference: Run diagnostic corpus counterfactual for the new behavior and evaluate existing #101 acceptance criteria. || architecturalOnlyDifference: Reclassify #101 as maintenance work, not recommendation-quality experiment.","Only if novelty is proven: counterfactual and production shadow mode both show reduced weak-underfill dependence with no publication-identity or maturity regressions.","Promote Teen path from diagnostic to production integration"
202,"Semantic phrase extraction",behaviorally_equivalent_duplication,"Behaviorally equivalent duplication",Low,High,Medium,"adult=production_or_core; teen=production_or_core","scoring/diagnostics","diagnostic + potential ranking hooks","extractGoogleBooksSignalFieldMatches({ candidate, signalLexicon, policy })","Age-band lexicon + generic-context blacklist passed by config.","run-v2-googlebooks-short-signal-boundary-regressions.mjs | run-v2-googlebooks-teen-weak-metadata-sufficiency-audit.mjs | run-v2-googlebooks-query-quality-regressions.mjs",no,"","","","Adult and Teen outputs are bit-for-bit identical pre/post refactor (decisions, ranking order, diagnostics, reason codes).","Extract shared primitive and parametrize age policy"
203,"Canonical cue promotion",behaviorally_equivalent_duplication,"Behaviorally equivalent duplication",Low,High,Medium,"adult=production_or_core; teen=production_or_core","scoring/family mapping","family weighting and diagnostics","promoteCanonicalNarrativeCues({ extractedSignals, profile, policy })","Family vocabulary and cue polarity map per age band.","run-v2-googlebooks-narrative-strength-ranking-regressions.mjs | run-v2-googlebooks-final-slate-identity-audit-regressions.mjs",no,"","","","Adult and Teen outputs are bit-for-bit identical pre/post refactor (decisions, ranking order, diagnostics, reason codes).","Extract shared primitive and parametrize age policy"
204,"Final slate identity auditing",behaviorally_equivalent_duplication,"Behaviorally equivalent duplication",Low,High,Medium,"adult=production_or_core; teen=production_or_core","post-selection audit","eligibility + reporting","auditFinalSlateIdentity({ candidate, eligibilityContext, policy })","Identity rejection categories and confidence thresholds per age band.","run-v2-googlebooks-final-slate-identity-audit-regressions.mjs | run-v2-googlebooks-final-eligibility-regressions.mjs",no,"","","","Adult and Teen outputs are bit-for-bit identical pre/post refactor (decisions, ranking order, diagnostics, reason codes).","Extract shared primitive and parametrize age policy"
205,"Counterfactual final slate",behaviorally_equivalent_duplication,"Behaviorally equivalent duplication",Low,High,Medium,"adult=production_or_core; teen=production_or_core","selection audit","diagnostic/reporting","simulateTieredFinalSlate({ candidates, tiers, minCleanCount, policy })","Tier definitions and underfill policy per age band.","run-v2-googlebooks-teen-taste-tier-audit.mjs | run-v2-googlebooks-teen-trusted-reconciliation-counterfactual.mjs | run-v2-googlebooks-teen-query-marginal-yield-audit.mjs",no,"","","","Adult and Teen outputs are bit-for-bit identical pre/post refactor (decisions, ranking order, diagnostics, reason codes).","Extract shared primitive and parametrize age policy"
306,"Query quality comparison",same_name_different_semantics,"Same name, different semantics",Medium,Medium,High,"adult=diagnostic_only; teen=diagnostic_only","retrieval planning","retrieval (currently mixed production+diagnostic)","evaluateQueryQuality({ query, candidates, priorUnion, policy })","Definition of decision-worthy candidate by age band.","run-v2-googlebooks-query-quality-regressions.mjs | run-v2-googlebooks-teen-query-family-overlap-audit.mjs | run-v2-googlebooks-teen-query-marginal-yield-audit.mjs",no,"","","","Shared interface contract adopted with unchanged age-band behavior and explicit semantic differences documented.","Define shared contract before unification"
307,"Family-scoped query competition",same_name_different_semantics,"Same name, different semantics",Medium,Medium,High,"adult=diagnostic_only; teen=diagnostic_only","retrieval planning","retrieval policy","rankQueryFamiliesByMarginalYield({ families, union, policy })","Family competition objective function and early-stop policy.","run-v2-googlebooks-teen-query-family-overlap-audit.mjs | run-v2-googlebooks-teen-query-marginal-yield-audit.mjs | run-v2-googlebooks-query-quality-regressions.mjs",no,"","","","Shared interface contract adopted with unchanged age-band behavior and explicit semantic differences documented.","Define shared contract before unification"
308,"Marginal decision-worthy yield",same_name_different_semantics,"Same name, different semantics",Medium,Medium,High,"adult=diagnostic_only; teen=diagnostic_only","retrieval audit","retrieval policy / diagnostic","computeMarginalYield({ queryResult, priorUnion, classifications, policy })","Decision-worthy class mapping per age band.","run-v2-googlebooks-teen-query-marginal-yield-audit.mjs | run-v2-googlebooks-query-quality-regressions.mjs",no,"","","","Shared interface contract adopted with unchanged age-band behavior and explicit semantic differences documented.","Define shared contract before unification"
409,"Query promotion / replacement",truly_shared,"Truly shared",Low,Low,Low,"adult=production_or_core; teen=production_or_core","retrieval planning","retrieval/ranking handoff","promoteOrReplaceQuery({ familyStats, cueStats, policy })","Promotion thresholds and replacement policy.","run-v2-googlebooks-query-quality-regressions.mjs | run-v2-googlebooks-teen-query-marginal-yield-audit.mjs",no,"","","","No redesign; only regression protection and policy-config boundary checks.","Keep shared core; move policy to age-band config"
410,"Narrative-strength scoring",truly_shared,"Truly shared",Low,Low,Low,"adult=production_or_core; teen=production_or_core","scoring/ranking","ranking + eligibility support","computeNarrativeStrengthScore({ candidate, policy })","Component weights and minimum confidence per age band.","run-v2-googlebooks-narrative-strength-ranking-regressions.mjs | run-v2-googlebooks-final-eligibility-regressions.mjs",no,"","","","No redesign; only regression protection and policy-config boundary checks.","Keep shared core; move policy to age-band config"
